"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
2 Jan 2018 16:27:30.000,-1359.506357,-1814.716157,-1000.947599,1.247013,-0.462209,-0.236797
2 Jan 2018 16:28:00.000,-1321.900182,-1828.318018,-1007.905652,1.260024,-0.444533,-0.227047
2 Jan 2018 16:28:30.000,-1283.907397,-1841.385213,-1014.568878,1.272786,-0.426564,-0.217141
2 Jan 2018 16:29:00.000,-1245.535618,-1853.908913,-1020.932566,1.285289,-0.408300,-0.207078
2 Jan 2018 16:29:30.000,-1206.792708,-1865.880265,-1026.991996,1.297526,-0.389741,-0.196857
2 Jan 2018 16:30:00.000,-1167.686778,-1877.290398,-1032.742439,1.309489,-0.370885,-0.186479
2 Jan 2018 16:30:30.000,-1128.226197,-1888.130423,-1038.179159,1.321168,-0.351733,-0.175943
2 Jan 2018 16:31:00.000,-1088.419596,-1898.391439,-1043.297419,1.332556,-0.332285,-0.165248
2 Jan 2018 16:31:30.000,-1048.275878,-1908.064536,-1048.092478,1.343641,-0.312539,-0.154396
2 Jan 2018 16:32:00.000,-1007.804224,-1917.140798,-1052.559595,1.354416,-0.292496,-0.143386
2 Jan 2018 16:32:30.000,-967.014098,-1925.611310,-1056.694034,1.364871,-0.272156,-0.132217
2 Jan 2018 16:33:00.000,-925.915260,-1933.467161,-1060.491062,1.374996,-0.251518,-0.120892
2 Jan 2018 16:33:30.000,-884.517767,-1940.699451,-1063.945958,1.384780,-0.230585,-0.109409
2 Jan 2018 16:34:00.000,-842.831984,-1947.299291,-1067.054009,1.394213,-0.209355,-0.097769
2 Jan 2018 16:34:30.000,-800.868591,-1953.257818,-1069.810520,1.403285,-0.187831,-0.085973
2 Jan 2018 16:35:00.000,-758.638590,-1958.566193,-1072.210812,1.411985,-0.166012,-0.074021
2 Jan 2018 16:35:30.000,-716.153315,-1963.215612,-1074.250230,1.420302,-0.143901,-0.061915
2 Jan 2018 16:36:00.000,-673.424435,-1967.197312,-1075.924146,1.428224,-0.121498,-0.049654
2 Jan 2018 16:36:30.000,-630.463965,-1970.502578,-1077.227958,1.435739,-0.098805,-0.037241
2 Jan 2018 16:37:00.000,-587.284275,-1973.122754,-1078.157105,1.442836,-0.075825,-0.024677
2 Jan 2018 16:37:30.000,-543.898093,-1975.049245,-1078.707061,1.449503,-0.052560,-0.011962
2 Jan 2018 16:38:00.000,-500.318517,-1976.273536,-1078.873347,1.455727,-0.029012,0.000901
2 Jan 2018 16:38:30.000,-456.559018,-1976.787190,-1078.651533,1.461496,-0.005185,0.013911
2 Jan 2018 16:39:00.000,-412.633450,-1976.581868,-1078.037246,1.466796,0.018919,0.027066
2 Jan 2018 16:39:30.000,-368.556058,-1975.649333,-1077.026172,1.471615,0.043295,0.040363
2 Jan 2018 16:40:00.000,-324.341482,-1973.981464,-1075.614067,1.475940,0.067940,0.053801
2 Jan 2018 16:40:30.000,-280.004766,-1971.570267,-1073.796758,1.479756,0.092850,0.067376
2 Jan 2018 16:41:00.000,-235.561362,-1968.407887,-1071.570156,1.483050,0.118018,0.081086
2 Jan 2018 16:41:30.000,-191.027139,-1964.486621,-1068.930257,1.485808,0.143441,0.094929
2 Jan 2018 16:42:00.000,-146.418387,-1959.798930,-1065.873152,1.488016,0.169112,0.108899
2 Jan 2018 16:42:30.000,-101.751825,-1954.337457,-1062.395037,1.489660,0.195026,0.122995
2 Jan 2018 16:43:00.000,-57.044602,-1948.095036,-1058.492216,1.490724,0.221174,0.137213
2 Jan 2018 16:43:30.000,-12.314307,-1941.064713,-1054.161112,1.491195,0.247551,0.151547
2 Jan 2018 16:44:00.000,32.421031,-1933.239757,-1049.398279,1.491058,0.274149,0.165994
2 Jan 2018 16:44:30.000,77.142937,-1924.613681,-1044.200405,1.490297,0.300958,0.180549
2 Jan 2018 16:45:00.000,121.832488,-1915.180256,-1038.564324,1.488898,0.327970,0.195207
2 Jan 2018 16:45:30.000,166.470309,-1904.933531,-1032.487028,1.486846,0.355176,0.209962
2 Jan 2018 16:46:00.000,211.036573,-1893.867851,-1025.965675,1.484125,0.382565,0.224810
2 Jan 2018 16:46:30.000,255.510999,-1881.977877,-1018.997599,1.480721,0.410127,0.239743
2 Jan 2018 16:47:00.000,299.872852,-1869.258605,-1011.580322,1.476618,0.437850,0.254755
2 Jan 2018 16:47:30.000,344.100945,-1855.705387,-1003.711564,1.471801,0.465722,0.269840
2 Jan 2018 16:48:00.000,388.173636,-1841.313954,-995.389255,1.466256,0.493729,0.284991
2 Jan 2018 16:48:30.000,432.068838,-1826.080435,-986.611550,1.459966,0.521858,0.300199
2 Jan 2018 16:49:00.000,475.764018,-1810.001383,-977.376834,1.452918,0.550095,0.315457
2 Jan 2018 16:49:30.000,519.236202,-1793.073796,-967.683741,1.445097,0.578425,0.330756
2 Jan 2018 16:50:00.000,562.461985,-1775.295142,-957.531164,1.436489,0.606830,0.346087
2 Jan 2018 16:50:30.000,605.417536,-1756.663382,-946.918269,1.427080,0.635295,0.361442
2 Jan 2018 16:51:00.000,648.078606,-1737.176996,-935.844507,1.416855,0.663802,0.376810
2 Jan 2018 16:51:30.000,690.420543,-1716.835008,-924.309629,1.405802,0.692332,0.392181
2 Jan 2018 16:52:00.000,732.418302,-1695.637013,-912.313700,1.393908,0.720866,0.407545
2 Jan 2018 16:52:30.000,774.046459,-1673.583199,-899.857111,1.381160,0.749384,0.422890
2 Jan 2018 16:53:00.000,815.279230,-1650.674378,-886.940597,1.367546,0.777863,0.438205
2 Jan 2018 16:53:30.000,856.090484,-1626.912009,-873.565246,1.353057,0.806283,0.453477
2 Jan 2018 16:54:00.000,896.453772,-1602.298225,-859.732519,1.337680,0.834620,0.468694
2 Jan 2018 16:54:30.000,936.342341,-1576.835859,-845.444259,1.321407,0.862851,0.483844
2 Jan 2018 16:55:00.000,975.729162,-1550.528468,-830.702708,1.304229,0.890951,0.498912
2 Jan 2018 16:55:30.000,1014.586957,-1523.380362,-815.510519,1.286138,0.918894,0.513884
2 Jan 2018 16:56:00.000,1052.888226,-1495.396625,-799.870769,1.267126,0.946655,0.528747
2 Jan 2018 16:56:30.000,1090.605280,-1466.583142,-783.786974,1.247189,0.974206,0.543484
2 Jan 2018 16:57:00.000,1127.710269,-1436.946620,-767.263098,1.226321,1.001520,0.558083
2 Jan 2018 16:57:30.000,1164.175222,-1406.494618,-750.303569,1.204520,1.028567,0.572525
2 Jan 2018 16:58:00.000,1199.972079,-1375.235564,-732.913293,1.181782,1.055318,0.586796
2 Jan 2018 16:58:30.000,1235.072743,-1343.178785,-715.097661,1.158107,1.081743,0.600880
2 Jan 2018 16:59:00.000,1269.449124,-1310.334524,-696.862568,1.133496,1.107812,0.614758
2 Jan 2018 16:59:30.000,1303.073194,-1276.713951,-678.214408,1.107953,1.133492,0.628415
2 Jan 2018 17:00:00.000,1335.917041,-1242.329167,-659.160079,1.081482,1.158754,0.641833
2 Jan 2018 17:00:30.000,1367.952896,-1207.193210,-639.706984,1.054088,1.183566,0.654996
2 Jan 2018 17:01:00.000,1399.153173,-1171.320052,-619.863022,1.025778,1.207895,0.667888
2 Jan 2018 17:01:30.000,1429.490505,-1134.724626,-599.636615,0.996560,1.231711,0.680490
2 Jan 2018 17:02:00.000,1458.937774,-1097.422849,-579.036714,0.966443,1.254980,0.692784
2 Jan 2018 17:02:30.000,1487.468196,-1059.431643,-558.072817,0.935439,1.277667,0.704753
2 Jan 2018 17:03:00.000,1515.055386,-1020.768957,-536.754981,0.903563,1.299740,0.716377
2 Jan 2018 17:03:30.000,1541.673451,-981.453764,-515.093823,0.870834,1.321162,0.727638
2 Jan 2018 17:04:00.000,1567.297078,-941.506058,-493.100506,0.837271,1.341902,0.738518
2 Jan 2018 17:04:30.000,1591.901607,-900.946812,-470.786721,0.802898,1.361926,0.749000
2 Jan 2018 17:05:00.000,1615.463116,-859.797943,-448.164661,0.767740,1.381205,0.759067
2 Jan 2018 17:05:30.000,1637.958432,-818.082272,-425.246996,0.731823,1.399708,0.768704
2 Jan 2018 17:06:00.000,1659.365160,-775.823473,-402.046843,0.695172,1.417408,0.777897
2 Jan 2018 17:06:30.000,1679.661712,-733.046081,-378.577772,0.657816,1.434277,0.786630
2 Jan 2018 17:07:00.000,1698.827318,-689.775480,-354.853807,0.619781,1.450284,0.794888
2 Jan 2018 17:07:30.000,1716.842107,-646.037900,-330.889413,0.581100,1.465404,0.802656
2 Jan 2018 17:08:00.000,1733.687167,-601.860407,-306.699497,0.541805,1.479607,0.809920
2 Jan 2018 17:08:30.000,1749.344619,-557.270873,-282.299385,0.501932,1.492869,0.816667
2 Jan 2018 17:09:00.000,1763.797694,-512.297942,-257.704797,0.461520,1.505163,0.822883
2 Jan 2018 17:09:30.000,1777.030797,-466.970981,-232.931834,0.420608,1.516467,0.828556
2 Jan 2018 17:10:00.000,1789.029584,-421.320021,-207.996957,0.379239,1.526760,0.833676
2 Jan 2018 17:10:30.000,1799.780997,-375.375691,-182.916949,0.337457,1.536022,0.838230
2 Jan 2018 17:11:00.000,1809.273312,-329.169134,-157.708874,0.295306,1.544239,0.842212
2 Jan 2018 17:11:30.000,1817.496151,-282.731962,-132.390048,0.252833,1.551395,0.845613
2 Jan 2018 17:12:00.000,1824.440481,-236.096187,-106.977997,0.210080,1.557477,0.848426
2 Jan 2018 17:12:30.000,1830.098651,-189.294179,-81.490434,0.167096,1.562475,0.850646
2 Jan 2018 17:13:00.000,1834.464408,-142.358635,-55.945242,0.123927,1.566378,0.852267
2 Jan 2018 17:13:30.000,1837.532919,-95.322499,-30.360422,0.080621,1.569180,0.853287
2 Jan 2018 17:14:00.000,1839.300793,-48.218887,-4.754052,0.037226,1.570876,0.853703
2 Jan 2018 17:14:30.000,1839.766083,-1.081053,20.855740,-0.006210,1.571461,0.853515
2 Jan 2018 17:15:00.000,1838.928275,46.057654,46.450797,-0.049639,1.570934,0.852721
2 Jan 2018 17:15:30.000,1836.788326,93.163869,72.012980,-0.093010,1.569295,0.851324
2 Jan 2018 17:16:00.000,1833.348702,140.204273,97.524228,-0.136275,1.566547,0.849326
2 Jan 2018 17:16:30.000,1828.613347,187.145673,122.966567,-0.179385,1.562696,0.846731
2 Jan 2018 17:17:00.000,1822.587664,233.955079,148.322141,-0.222290,1.557749,0.843543
2 Jan 2018 17:17:30.000,1815.278503,280.599766,173.573249,-0.264942,1.551717,0.839767
2 Jan 2018 17:18:00.000,1806.694144,327.047359,198.702385,-0.307295,1.544611,0.835412
2 Jan 2018 17:18:30.000,1796.844258,373.265876,223.692267,-0.349303,1.536448,0.830485
2 Jan 2018 17:19:00.000,1785.739850,419.223779,248.525875,-0.390922,1.527241,0.824996
2 Jan 2018 17:19:30.000,1773.393248,464.890041,273.186487,-0.432108,1.517008,0.818954
2 Jan 2018 17:20:00.000,1759.818084,510.234206,297.657718,-0.472820,1.505770,0.812372
2 Jan 2018 17:20:30.000,1745.029219,555.226436,321.923536,-0.513016,1.493549,0.805262
2 Jan 2018 17:21:00.000,1729.042659,599.837561,345.968282,-0.552660,1.480368,0.797636
2 Jan 2018 17:21:30.000,1711.875538,644.039117,369.776688,-0.591714,1.466249,0.789508
2 Jan 2018 17:22:00.000,1693.546099,687.803380,393.333901,-0.630142,1.451219,0.780892
2 Jan 2018 17:22:30.000,1674.073620,731.103414,416.625501,-0.667911,1.435305,0.771803
2 Jan 2018 17:23:00.000,1653.478360,773.913118,439.637536,-0.704989,1.418535,0.762257
2 Jan 2018 17:23:30.000,1631.781497,816.207247,462.356529,-0.741346,1.400938,0.752270
2 Jan 2018 17:24:00.000,1609.005070,857.961438,484.769503,-0.776955,1.382544,0.741859
2 Jan 2018 17:24:30.000,1585.171905,899.152233,506.863985,-0.811791,1.363384,0.731040
2 Jan 2018 17:25:00.000,1560.305554,939.757102,528.628011,-0.845831,1.343488,0.719831
2 Jan 2018 17:25:30.000,1534.430236,979.754448,550.050134,-0.879052,1.322887,0.708249
2 Jan 2018 17:26:00.000,1507.570783,1019.123617,571.119417,-0.911437,1.301614,0.696312
2 Jan 2018 17:26:30.000,1479.752585,1057.844908,591.825449,-0.942966,1.279701,0.684036
2 Jan 2018 17:27:00.000,1451.001546,1095.899586,612.158353,-0.973624,1.257179,0.671439
2 Jan 2018 17:27:30.000,1421.344014,1133.269887,632.108783,-1.003397,1.234081,0.658540
2 Jan 2018 17:28:00.000,1390.806727,1169.939024,651.667928,-1.032272,1.210440,0.645357
2 Jan 2018 17:28:30.000,1359.416755,1205.891188,670.827511,-1.060241,1.186288,0.631906
2 Jan 2018 17:29:00.000,1327.201445,1241.111534,689.579780,-1.087294,1.161658,0.618205
2 Jan 2018 17:29:30.000,1294.188364,1275.586185,707.917508,-1.113424,1.136581,0.604273
2 Jan 2018 17:30:00.000,1260.405255,1309.302214,725.833990,-1.138628,1.111088,0.590125
2 Jan 2018 17:30:30.000,1225.879978,1342.247637,743.323035,-1.162902,1.085212,0.575780
2 Jan 2018 17:31:00.000,1190.640466,1374.411397,760.378956,-1.186244,1.058982,0.561253
2 Jan 2018 17:31:30.000,1154.714676,1405.783344,776.996561,-1.208654,1.032429,0.546561
2 Jan 2018 17:32:00.000,1118.130555,1436.354222,793.171142,-1.230133,1.005583,0.531721
2 Jan 2018 17:32:30.000,1080.915989,1466.115646,808.898465,-1.250684,0.978471,0.516747
2 Jan 2018 17:33:00.000,1043.098777,1495.060086,824.174760,-1.270310,0.951122,0.501655
2 Jan 2018 17:33:30.000,1004.706586,1523.180842,838.996705,-1.289017,0.923563,0.486459
2 Jan 2018 17:34:00.000,965.766920,1550.472029,853.361423,-1.306809,0.895821,0.471175
2 Jan 2018 17:34:30.000,926.307087,1576.928548,867.266459,-1.323696,0.867923,0.455816
2 Jan 2018 17:35:00.000,886.354168,1602.546063,880.709776,-1.339683,0.839892,0.440396
2 Jan 2018 17:35:30.000,845.934990,1627.320979,893.689733,-1.354781,0.811753,0.424928
2 Jan 2018 17:36:00.000,805.076105,1651.250417,906.205078,-1.368999,0.783530,0.409424
2 Jan 2018 17:36:30.000,763.803761,1674.332187,918.254931,-1.382347,0.755246,0.393897
2 Jan 2018 17:37:00.000,722.143886,1696.564768,929.838774,-1.394836,0.726921,0.378358
2 Jan 2018 17:37:30.000,680.122061,1717.947283,940.956434,-1.406479,0.698578,0.362820
2 Jan 2018 17:38:00.000,637.763506,1738.479474,951.608072,-1.417287,0.670236,0.347292
2 Jan 2018 17:38:30.000,595.093056,1758.161672,961.794168,-1.427274,0.641915,0.331785
2 Jan 2018 17:39:00.000,552.135149,1776.994778,971.515503,-1.436453,0.613633,0.316310
2 Jan 2018 17:39:30.000,508.913813,1794.980227,980.773147,-1.444838,0.585408,0.300874
2 Jan 2018 17:40:00.000,465.452653,1812.119970,989.568446,-1.452444,0.557255,0.285488
2 Jan 2018 17:40:30.000,421.774847,1828.416441,997.903000,-1.459284,0.529192,0.270159
2 Jan 2018 17:41:00.000,377.903135,1843.872537,1005.778658,-1.465373,0.501233,0.254896
2 Jan 2018 17:41:30.000,333.859818,1858.491593,1013.197502,-1.470727,0.473392,0.239706
2 Jan 2018 17:42:00.000,289.666754,1872.277360,1020.161833,-1.475359,0.445682,0.224596
2 Jan 2018 17:42:30.000,245.345349,1885.233984,1026.674159,-1.479285,0.418118,0.209574
2 Jan 2018 17:43:00.000,200.916563,1897.365979,1032.737188,-1.482520,0.390709,0.194644
2 Jan 2018 17:43:30.000,156.400903,1908.678215,1038.353810,-1.485079,0.363469,0.179814
2 Jan 2018 17:44:00.000,111.818425,1919.175890,1043.527089,-1.486977,0.336407,0.165089
2 Jan 2018 17:44:30.000,67.188733,1928.864514,1048.260255,-1.488229,0.309534,0.150474
2 Jan 2018 17:45:00.000,22.530984,1937.749889,1052.556688,-1.488850,0.282858,0.135974
2 Jan 2018 17:45:30.000,-22.136115,1945.838092,1056.419913,-1.488855,0.256390,0.121594
2 Jan 2018 17:46:00.000,-66.794298,1953.135455,1059.853589,-1.488258,0.230137,0.107338
2 Jan 2018 17:46:30.000,-111.425744,1959.648551,1062.861499,-1.487075,0.204107,0.093211
2 Jan 2018 17:47:00.000,-156.013067,1965.384175,1065.447542,-1.485319,0.178307,0.079215
2 Jan 2018 17:47:30.000,-200.539315,1970.349330,1067.615725,-1.483006,0.152743,0.065354
2 Jan 2018 17:48:00.000,-244.987964,1974.551213,1069.370153,-1.480148,0.127423,0.051631
2 Jan 2018 17:48:30.000,-289.342911,1977.997195,1070.715024,-1.476761,0.102351,0.038050
2 Jan 2018 17:49:00.000,-333.588473,1980.694815,1071.654619,-1.472858,0.077533,0.024613
2 Jan 2018 17:49:30.000,-377.709377,1982.651761,1072.193296,-1.468453,0.052974,0.011323
2 Jan 2018 17:50:00.000,-421.690753,1983.875859,1072.335484,-1.463559,0.028677,-0.001819
2 Jan 2018 17:50:30.000,-465.518133,1984.375063,1072.085675,-1.458189,0.004648,-0.014810
2 Jan 2018 17:51:00.000,-509.177436,1984.157439,1071.448417,-1.452356,-0.019111,-0.027648
2 Jan 2018 17:51:30.000,-552.654968,1983.231160,1070.428313,-1.446073,-0.042595,-0.040333
2 Jan 2018 17:52:00.000,-595.937411,1981.604489,1069.030010,-1.439352,-0.065803,-0.052861
2 Jan 2018 17:52:30.000,-639.011817,1979.285776,1067.258195,-1.432205,-0.088731,-0.065233
2 Jan 2018 17:53:00.000,-681.865601,1976.283443,1065.117594,-1.424646,-0.111377,-0.077447
2 Jan 2018 17:53:30.000,-724.486531,1972.605978,1062.612961,-1.416684,-0.133740,-0.089502
2 Jan 2018 17:54:00.000,-766.862723,1968.261929,1059.749080,-1.408332,-0.155816,-0.101397
2 Jan 2018 17:54:30.000,-808.982634,1963.259890,1056.530757,-1.399600,-0.177605,-0.113131
2 Jan 2018 17:55:00.000,-850.835051,1957.608499,1052.962816,-1.390500,-0.199106,-0.124705
2 Jan 2018 17:55:30.000,-892.409087,1951.316431,1049.050096,-1.381043,-0.220317,-0.136116
2 Jan 2018 17:56:00.000,-933.694171,1944.392386,1044.797451,-1.371239,-0.241238,-0.147366
2 Jan 2018 17:56:30.000,-974.680043,1936.845090,1040.209741,-1.361097,-0.261867,-0.158454
2 Jan 2018 17:57:00.000,-1015.356744,1928.683284,1035.291833,-1.350629,-0.282205,-0.169379
2 Jan 2018 17:57:30.000,-1055.714610,1919.915723,1030.048595,-1.339843,-0.302251,-0.180143
2 Jan 2018 17:58:00.000,-1095.744266,1910.551165,1024.484898,-1.328750,-0.322004,-0.190743
2 Jan 2018 17:58:30.000,-1135.436615,1900.598373,1018.605610,-1.317358,-0.341466,-0.201182
2 Jan 2018 17:59:00.000,-1174.782836,1890.066107,1012.415592,-1.305676,-0.360636,-0.211459
2 Jan 2018 17:59:30.000,-1213.774372,1878.963118,1005.919702,-1.293714,-0.379514,-0.221574
2 Jan 2018 18:00:00.000,-1252.402927,1867.298149,999.122788,-1.281479,-0.398102,-0.231527
2 Jan 2018 18:00:30.000,-1290.660458,1855.079929,992.029686,-1.268980,-0.416398,-0.241320
2 Jan 2018 18:01:00.000,-1328.539166,1842.317169,984.645222,-1.256225,-0.434404,-0.250951
2 Jan 2018 18:01:30.000,-1366.031493,1829.018558,976.974208,-1.243223,-0.452121,-0.260423
2 Jan 2018 18:02:00.000,-1403.130116,1815.192766,969.021439,-1.229979,-0.469550,-0.269735
2 Jan 2018 18:02:30.000,-1439.827934,1800.848435,960.791696,-1.216504,-0.486691,-0.278888
2 Jan 2018 18:03:00.000,-1476.118072,1785.994178,952.289740,-1.202802,-0.503545,-0.287883
2 Jan 2018 18:03:30.000,-1511.993866,1770.638580,943.520316,-1.188882,-0.520114,-0.296719
2 Jan 2018 18:04:00.000,-1547.448862,1754.790194,934.488145,-1.174750,-0.536398,-0.305399
2 Jan 2018 18:04:30.000,-1582.476810,1738.457537,925.197931,-1.160413,-0.552399,-0.313922
2 Jan 2018 18:05:00.000,-1617.071657,1721.649093,915.654356,-1.145878,-0.568117,-0.322290
2 Jan 2018 18:05:30.000,-1651.227539,1704.373307,905.862078,-1.131150,-0.583555,-0.330503
2 Jan 2018 18:06:00.000,-1684.938784,1686.638587,895.825733,-1.116236,-0.598713,-0.338561
2 Jan 2018 18:06:30.000,-1718.199896,1668.453302,885.549933,-1.101142,-0.613593,-0.346466
2 Jan 2018 18:07:00.000,-1751.005558,1649.825780,875.039268,-1.085874,-0.628196,-0.354219
2 Jan 2018 18:07:30.000,-1783.350625,1630.764309,864.298302,-1.070436,-0.642523,-0.361820
2 Jan 2018 18:08:00.000,-1815.230115,1611.277133,853.331574,-1.054836,-0.656576,-0.369270
2 Jan 2018 18:08:30.000,-1846.639212,1591.372455,842.143598,-1.039078,-0.670357,-0.376570
2 Jan 2018 18:09:00.000,-1877.573253,1571.058434,830.738865,-1.023167,-0.683866,-0.383721
2 Jan 2018 18:09:30.000,-1908.027730,1550.343187,819.121838,-1.007108,-0.697106,-0.390723
2 Jan 2018 18:10:00.000,-1937.998284,1529.234786,807.296956,-0.990906,-0.710077,-0.397578
2 Jan 2018 18:10:30.000,-1967.480698,1507.741259,795.268630,-0.974566,-0.722781,-0.404286
2 Jan 2018 18:11:00.000,-1996.470895,1485.870590,783.041250,-0.958092,-0.735220,-0.410848
2 Jan 2018 18:11:30.000,-2024.964936,1463.630718,770.619175,-0.941489,-0.747395,-0.417266
2 Jan 2018 18:12:00.000,-2052.959014,1441.029541,758.006743,-0.924762,-0.759307,-0.423539
2 Jan 2018 18:12:30.000,-2080.449447,1418.074908,745.208264,-0.907914,-0.770958,-0.429669
2 Jan 2018 18:13:00.000,-2107.432682,1394.774629,732.228023,-0.890949,-0.782350,-0.435657
2 Jan 2018 18:13:30.000,-2133.905285,1371.136466,719.070280,-0.873872,-0.793484,-0.441503
2 Jan 2018 18:14:00.000,-2159.863941,1347.168140,705.739271,-0.856687,-0.804361,-0.447208
2 Jan 2018 18:14:30.000,-2185.305448,1322.877329,692.239206,-0.839396,-0.814984,-0.452773
2 Jan 2018 18:15:00.000,-2210.226716,1298.271668,678.574271,-0.822005,-0.825352,-0.458199
2 Jan 2018 18:15:30.000,-2234.624765,1273.358748,664.748628,-0.804516,-0.835468,-0.463487
2 Jan 2018 18:16:00.000,-2258.496718,1248.146123,650.766416,-0.786932,-0.845332,-0.468637
2 Jan 2018 18:16:30.000,-2281.839801,1222.641300,636.631748,-0.769258,-0.854948,-0.473651
2 Jan 2018 18:17:00.000,-2304.651340,1196.851749,622.348715,-0.751497,-0.864314,-0.478529
2 Jan 2018 18:17:30.000,-2326.928757,1170.784900,607.921387,-0.733651,-0.873434,-0.483271
2 Jan 2018 18:18:00.000,-2348.669570,1144.448143,593.353809,-0.715724,-0.882309,-0.487879
2 Jan 2018 18:18:30.000,-2369.871386,1117.848830,578.650005,-0.697718,-0.890938,-0.492353
2 Jan 2018 18:19:00.000,-2390.531904,1090.994273,563.813977,-0.679637,-0.899325,-0.496694
2 Jan 2018 18:19:30.000,-2410.648909,1063.891750,548.849708,-0.661484,-0.907470,-0.500902
2 Jan 2018 18:20:00.000,-2430.220269,1036.548501,533.761156,-0.643262,-0.915374,-0.504979
2 Jan 2018 18:20:30.000,-2449.243937,1008.971730,518.552263,-0.624972,-0.923038,-0.508925
2 Jan 2018 18:21:00.000,-2467.717944,981.168609,503.226949,-0.606618,-0.930464,-0.512741
2 Jan 2018 18:21:30.000,-2485.640402,953.146274,487.789115,-0.588202,-0.937652,-0.516427
2 Jan 2018 18:22:00.000,-2503.009498,924.911828,472.242644,-0.569728,-0.944605,-0.519983
2 Jan 2018 18:22:30.000,-2519.823493,896.472342,456.591400,-0.551196,-0.951322,-0.523412
2 Jan 2018 18:23:00.000,-2536.080721,867.834859,440.839229,-0.532610,-0.957805,-0.526712
2 Jan 2018 18:23:30.000,-2551.779588,839.006388,424.989960,-0.513972,-0.964055,-0.529885
2 Jan 2018 18:24:00.000,-2566.918569,809.993910,409.047407,-0.495285,-0.970072,-0.532931
2 Jan 2018 18:24:30.000,-2581.496207,780.804379,393.015365,-0.476550,-0.975858,-0.535851
2 Jan 2018 18:25:00.000,-2595.511110,751.444721,376.897616,-0.457770,-0.981414,-0.538645
2 Jan 2018 18:25:30.000,-2608.961953,721.921836,360.697925,-0.438946,-0.986740,-0.541314
2 Jan 2018 18:26:00.000,-2621.847473,692.242598,344.420044,-0.420082,-0.991838,-0.543858
2 Jan 2018 18:26:30.000,-2634.166470,662.413858,328.067710,-0.401178,-0.996707,-0.546277
2 Jan 2018 18:27:00.000,-2645.917805,632.442444,311.644648,-0.382238,-1.001349,-0.548573
