"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
2 Jan 2018 13:37:30.000,-1730.838650,-1641.619084,-909.611451,1.096348,-0.630803,-0.330756
2 Jan 2018 13:38:00.000,-1697.719576,-1660.324140,-919.412751,1.111561,-0.616154,-0.322639
2 Jan 2018 13:38:30.000,-1664.146781,-1678.585508,-928.968302,1.126595,-0.601224,-0.314372
2 Jan 2018 13:39:00.000,-1630.125693,-1696.394731,-938.273567,1.141446,-0.586011,-0.305954
2 Jan 2018 13:39:30.000,-1595.661919,-1713.743313,-947.323993,1.156107,-0.570514,-0.297383
2 Jan 2018 13:40:00.000,-1560.761253,-1730.622715,-956.115003,1.170571,-0.554732,-0.288659
2 Jan 2018 13:40:30.000,-1525.429679,-1747.024358,-964.642003,1.184833,-0.538663,-0.279782
2 Jan 2018 13:41:00.000,-1489.673382,-1762.939625,-972.900376,1.198885,-0.522307,-0.270751
2 Jan 2018 13:41:30.000,-1453.498745,-1778.359862,-980.885492,1.212721,-0.505661,-0.261565
2 Jan 2018 13:42:00.000,-1416.912363,-1793.276378,-988.592699,1.226333,-0.488725,-0.252223
2 Jan 2018 13:42:30.000,-1379.921045,-1807.680449,-996.017333,1.239715,-0.471498,-0.242726
2 Jan 2018 13:43:00.000,-1342.531818,-1821.563321,-1003.154713,1.252859,-0.453978,-0.233073
2 Jan 2018 13:43:30.000,-1304.751940,-1834.916209,-1010.000144,1.265758,-0.436165,-0.223263
2 Jan 2018 13:44:00.000,-1266.588898,-1847.730301,-1016.548920,1.278402,-0.418058,-0.213296
2 Jan 2018 13:44:30.000,-1228.050421,-1859.996762,-1022.796324,1.290785,-0.399656,-0.203171
2 Jan 2018 13:45:00.000,-1189.144483,-1871.706735,-1028.737630,1.302898,-0.380959,-0.192889
2 Jan 2018 13:45:30.000,-1149.879314,-1882.851344,-1034.368105,1.314733,-0.361966,-0.182449
2 Jan 2018 13:46:00.000,-1110.263399,-1893.421700,-1039.683010,1.326280,-0.342675,-0.171851
2 Jan 2018 13:46:30.000,-1070.305492,-1903.408902,-1044.677602,1.337531,-0.323089,-0.161095
2 Jan 2018 13:47:00.000,-1030.014622,-1912.804042,-1049.347141,1.348476,-0.303205,-0.150181
2 Jan 2018 13:47:30.000,-989.400098,-1921.598210,-1053.686884,1.359106,-0.283024,-0.139109
2 Jan 2018 13:48:00.000,-948.471516,-1929.782498,-1057.692094,1.369411,-0.262546,-0.127879
2 Jan 2018 13:48:30.000,-907.238770,-1937.348003,-1061.358042,1.379382,-0.241772,-0.116491
2 Jan 2018 13:49:00.000,-865.712054,-1944.285837,-1064.680006,1.389007,-0.220701,-0.104947
2 Jan 2018 13:49:30.000,-823.901876,-1950.587129,-1067.653280,1.398278,-0.199336,-0.093245
2 Jan 2018 13:50:00.000,-781.819060,-1956.243030,-1070.273172,1.407182,-0.177675,-0.081388
2 Jan 2018 13:50:30.000,-739.474756,-1961.244724,-1072.535013,1.415708,-0.155722,-0.069375
2 Jan 2018 13:51:00.000,-696.880448,-1965.583432,-1074.434154,1.423847,-0.133477,-0.057208
2 Jan 2018 13:51:30.000,-654.047959,-1969.250419,-1075.965978,1.431585,-0.110941,-0.044888
2 Jan 2018 13:52:00.000,-610.989464,-1972.237002,-1077.125897,1.438912,-0.088117,-0.032415
2 Jan 2018 13:52:30.000,-567.717491,-1974.534559,-1077.909363,1.445815,-0.065006,-0.019791
2 Jan 2018 13:53:00.000,-524.244932,-1976.134540,-1078.311867,1.452282,-0.041612,-0.007018
2 Jan 2018 13:53:30.000,-480.585050,-1977.028469,-1078.328948,1.458301,-0.017937,0.005903
2 Jan 2018 13:54:00.000,-436.751488,-1977.207963,-1077.956197,1.463859,0.006017,0.018971
2 Jan 2018 13:54:30.000,-392.758271,-1976.664734,-1077.189265,1.468942,0.030244,0.032182
2 Jan 2018 13:55:00.000,-348.619818,-1975.390605,-1076.023864,1.473539,0.054742,0.045535
2 Jan 2018 13:55:30.000,-304.350948,-1973.377520,-1074.455777,1.477635,0.079507,0.059027
2 Jan 2018 13:56:00.000,-259.966883,-1970.617553,-1072.480864,1.481216,0.104534,0.072656
2 Jan 2018 13:56:30.000,-215.483260,-1967.102926,-1070.095068,1.484270,0.129817,0.086419
2 Jan 2018 13:57:00.000,-170.916131,-1962.826016,-1067.294422,1.486781,0.155352,0.100312
2 Jan 2018 13:57:30.000,-126.281975,-1957.779374,-1064.075058,1.488736,0.181132,0.114333
2 Jan 2018 13:58:00.000,-81.597699,-1951.955735,-1060.433213,1.490120,0.207150,0.128477
2 Jan 2018 13:58:30.000,-36.880645,-1945.348036,-1056.365239,1.490918,0.233401,0.142741
2 Jan 2018 13:59:00.000,7.851408,-1937.949429,-1051.867610,1.491117,0.259876,0.157120
2 Jan 2018 13:59:30.000,52.580234,-1929.753301,-1046.936930,1.490701,0.286568,0.171610
2 Jan 2018 14:00:00.000,97.287164,-1920.753287,-1041.569947,1.489655,0.313467,0.186206
2 Jan 2018 14:00:30.000,141.953077,-1910.943289,-1035.763556,1.487964,0.340565,0.200903
2 Jan 2018 14:01:00.000,186.558403,-1900.317496,-1029.514814,1.485613,0.367852,0.215695
2 Jan 2018 14:01:30.000,231.083116,-1888.870403,-1022.820949,1.482587,0.395317,0.230577
2 Jan 2018 14:02:00.000,275.506739,-1876.596825,-1015.679367,1.478871,0.422949,0.245542
2 Jan 2018 14:02:30.000,319.808339,-1863.491927,-1008.087668,1.474450,0.450736,0.260584
2 Jan 2018 14:03:00.000,363.966532,-1849.551236,-1000.043657,1.469308,0.478666,0.275695
2 Jan 2018 14:03:30.000,407.959484,-1834.770668,-991.545351,1.463431,0.506726,0.290869
2 Jan 2018 14:04:00.000,451.764913,-1819.146550,-982.590996,1.456804,0.534900,0.306097
2 Jan 2018 14:04:30.000,495.360095,-1802.675639,-973.179075,1.449412,0.563176,0.321372
2 Jan 2018 14:05:00.000,538.721870,-1785.355151,-963.308325,1.441241,0.591536,0.336684
2 Jan 2018 14:05:30.000,581.826647,-1767.182781,-952.977748,1.432277,0.619965,0.352025
2 Jan 2018 14:06:00.000,624.650415,-1748.156729,-942.186622,1.422505,0.648445,0.367386
2 Jan 2018 14:06:30.000,667.168750,-1728.275726,-930.934520,1.411913,0.676959,0.382755
2 Jan 2018 14:07:00.000,709.356830,-1707.539058,-919.221316,1.400486,0.705486,0.398124
2 Jan 2018 14:07:30.000,751.189447,-1685.946592,-907.047209,1.388213,0.734009,0.413480
2 Jan 2018 14:08:00.000,792.641021,-1663.498803,-894.412727,1.375081,0.762505,0.428814
2 Jan 2018 14:08:30.000,833.685621,-1640.196798,-881.318748,1.361079,0.790953,0.444111
2 Jan 2018 14:09:00.000,874.296980,-1616.042345,-867.766513,1.346197,0.819331,0.459362
2 Jan 2018 14:09:30.000,914.448519,-1591.037896,-853.757636,1.330423,0.847615,0.474552
2 Jan 2018 14:10:00.000,954.113370,-1565.186614,-839.294122,1.313749,0.875782,0.489669
2 Jan 2018 14:10:30.000,993.264398,-1538.492397,-824.378381,1.296167,0.903806,0.504698
2 Jan 2018 14:11:00.000,1031.874234,-1510.959909,-809.013237,1.277669,0.931663,0.519627
2 Jan 2018 14:11:30.000,1069.915298,-1482.594595,-793.201948,1.258248,0.959324,0.534439
2 Jan 2018 14:12:00.000,1107.359834,-1453.402716,-776.948209,1.237899,0.986762,0.549121
2 Jan 2018 14:12:30.000,1144.179945,-1423.391366,-760.256178,1.216619,1.013950,0.563656
2 Jan 2018 14:13:00.000,1180.347623,-1392.568502,-743.130478,1.194404,1.040858,0.578029
2 Jan 2018 14:13:30.000,1215.834805,-1360.942963,-725.576217,1.171252,1.067457,0.592224
2 Jan 2018 14:14:00.000,1250.613414,-1328.524497,-707.598995,1.147166,1.093715,0.606224
2 Jan 2018 14:14:30.000,1284.655406,-1295.323761,-689.204906,1.122145,1.119603,0.620012
2 Jan 2018 14:15:00.000,1317.932823,-1261.352335,-670.400540,1.096195,1.145089,0.633573
2 Jan 2018 14:15:30.000,1350.417823,-1226.622728,-651.192986,1.069318,1.170143,0.646889
2 Jan 2018 14:16:00.000,1382.082710,-1191.148380,-631.589832,1.041521,1.194733,0.659943
2 Jan 2018 14:16:30.000,1412.899978,-1154.943695,-611.599183,1.012811,1.218827,0.672719
2 Jan 2018 14:17:00.000,1442.842348,-1118.024056,-591.229678,0.983197,1.242391,0.685197
2 Jan 2018 14:17:30.000,1471.882846,-1080.405855,-570.490502,0.952689,1.265392,0.697360
2 Jan 2018 14:18:00.000,1499.994872,-1042.106506,-549.391399,0.921301,1.287795,0.709189
2 Jan 2018 14:18:30.000,1527.152291,-1003.144442,-527.942672,0.889051,1.309567,0.720666
2 Jan 2018 14:19:00.000,1553.329515,-963.539114,-506.155170,0.855958,1.330674,0.731771
2 Jan 2018 14:19:30.000,1578.501574,-923.310950,-484.040273,0.822044,1.351085,0.742489
2 Jan 2018 14:20:00.000,1602.644193,-882.481318,-461.609862,0.787333,1.370767,0.752803
2 Jan 2018 14:20:30.000,1625.733804,-841.072496,-438.876305,0.751848,1.389693,0.762697
2 Jan 2018 14:21:00.000,1647.747571,-799.107632,-415.852426,0.715614,1.407832,0.772155
2 Jan 2018 14:21:30.000,1668.663427,-756.610748,-392.551512,0.678658,1.425156,0.781163
2 Jan 2018 14:22:00.000,1688.460094,-713.606744,-368.987312,0.641007,1.441635,0.789705
2 Jan 2018 14:22:30.000,1707.117163,-670.121382,-345.174029,0.602690,1.457241,0.797766
2 Jan 2018 14:23:00.000,1724.615160,-626.181288,-321.126310,0.563741,1.471946,0.805332
2 Jan 2018 14:23:30.000,1740.935623,-581.813913,-296.859232,0.524194,1.485722,0.812388
2 Jan 2018 14:24:00.000,1756.061174,-537.047502,-272.388281,0.484086,1.498544,0.818921
2 Jan 2018 14:24:30.000,1769.975589,-491.911032,-247.729336,0.443458,1.510389,0.824918
2 Jan 2018 14:25:00.000,1782.663859,-446.434165,-222.898654,0.402350,1.521234,0.830368
2 Jan 2018 14:25:30.000,1794.112234,-400.647179,-197.912826,0.360806,1.531060,0.835260
2 Jan 2018 14:26:00.000,1804.308264,-354.580897,-172.788740,0.318868,1.539851,0.839584
2 Jan 2018 14:26:30.000,1813.240817,-308.266642,-147.543553,0.276581,1.547590,0.843332
2 Jan 2018 14:27:00.000,1820.900082,-261.736167,-122.194656,0.233990,1.554263,0.846497
2 Jan 2018 14:27:30.000,1827.277608,-215.021624,-96.759650,0.191139,1.559859,0.849071
2 Jan 2018 14:28:00.000,1832.366333,-168.155528,-71.256320,0.148077,1.564365,0.851051
2 Jan 2018 14:28:30.000,1836.160602,-121.170681,-45.702590,0.104851,1.567775,0.852431
2 Jan 2018 14:29:00.000,1838.656185,-74.100090,-20.116480,0.061507,1.570080,0.853209
2 Jan 2018 14:29:30.000,1839.850293,-26.976943,5.483920,0.018093,1.571277,0.853383
2 Jan 2018 14:30:00.000,1839.741578,20.165429,31.080467,-0.025341,1.571362,0.852952
2 Jan 2018 14:30:30.000,1838.330170,67.293643,56.655014,-0.068744,1.570334,0.851917
2 Jan 2018 14:31:00.000,1835.617716,114.374338,82.189471,-0.112068,1.568194,0.850280
2 Jan 2018 14:31:30.000,1831.607352,161.374250,107.665815,-0.155264,1.564949,0.848043
2 Jan 2018 14:32:00.000,1826.303672,208.260283,133.066112,-0.198281,1.560604,0.845211
2 Jan 2018 14:32:30.000,1819.712724,254.999573,158.372564,-0.241073,1.555168,0.841788
2 Jan 2018 14:33:00.000,1811.841987,301.559565,183.567558,-0.283593,1.548652,0.837781
2 Jan 2018 14:33:30.000,1802.700346,347.908061,208.633688,-0.325793,1.541070,0.833198
2 Jan 2018 14:34:00.000,1792.298045,394.013266,233.553788,-0.367630,1.532436,0.828048
2 Jan 2018 14:34:30.000,1780.646671,439.843864,258.310969,-0.409057,1.522767,0.822339
2 Jan 2018 14:35:00.000,1767.759138,485.369094,282.888669,-0.450033,1.512081,0.816084
2 Jan 2018 14:35:30.000,1753.649612,530.558781,307.270664,-0.490517,1.500400,0.809294
2 Jan 2018 14:36:00.000,1738.333425,575.383381,331.441091,-0.530471,1.487746,0.801982
2 Jan 2018 14:36:30.000,1721.827066,619.814030,355.384465,-0.569855,1.474141,0.794159
2 Jan 2018 14:37:00.000,1704.148163,663.822590,379.085698,-0.608634,1.459611,0.785841
2 Jan 2018 14:37:30.000,1685.315412,707.381688,402.530124,-0.646773,1.444182,0.777041
2 Jan 2018 14:38:00.000,1665.348516,750.464766,425.703526,-0.684239,1.427881,0.767776
2 Jan 2018 14:38:30.000,1644.268135,793.046104,448.592152,-0.721000,1.410737,0.758059
2 Jan 2018 14:39:00.000,1622.095819,835.100853,471.182743,-0.757030,1.392780,0.747909
2 Jan 2018 14:39:30.000,1598.853944,876.605054,493.462536,-0.792300,1.374039,0.737342
2 Jan 2018 14:40:00.000,1574.565636,917.535663,515.419271,-0.826788,1.354545,0.726375
2 Jan 2018 14:40:30.000,1549.254724,957.870562,537.041196,-0.860470,1.334330,0.715024
2 Jan 2018 14:41:00.000,1522.945685,997.588559,558.317068,-0.893326,1.313424,0.703308
2 Jan 2018 14:41:30.000,1495.663589,1036.669414,579.236164,-0.925338,1.291859,0.691242
2 Jan 2018 14:42:00.000,1467.434056,1075.093846,599.788294,-0.956486,1.269668,0.678846
2 Jan 2018 14:42:30.000,1438.283185,1112.843550,619.963801,-0.986758,1.246883,0.666137
2 Jan 2018 14:43:00.000,1408.237493,1149.901196,639.753561,-1.016139,1.223536,0.653133
2 Jan 2018 14:43:30.000,1377.323863,1186.250430,659.148981,-1.044619,1.199661,0.639851
2 Jan 2018 14:44:00.000,1345.569484,1221.875869,678.141998,-1.072188,1.175289,0.626309
2 Jan 2018 14:44:30.000,1313.001798,1256.763097,696.725077,-1.098838,1.150452,0.612524
2 Jan 2018 14:45:00.000,1279.648449,1290.898659,714.891205,-1.124564,1.125183,0.598515
2 Jan 2018 14:45:30.000,1245.537227,1324.270044,732.633888,-1.149362,1.099512,0.584297
2 Jan 2018 14:46:00.000,1210.696022,1356.865679,749.947143,-1.173230,1.073471,0.569889
2 Jan 2018 14:46:30.000,1175.152774,1388.674906,766.825483,-1.196165,1.047090,0.555306
2 Jan 2018 14:47:00.000,1138.935436,1419.687970,783.263911,-1.218169,1.020398,0.540564
2 Jan 2018 14:47:30.000,1102.071928,1449.895996,799.257911,-1.239243,0.993426,0.525680
2 Jan 2018 14:48:00.000,1064.590100,1479.290979,814.803436,-1.259391,0.966200,0.510668
2 Jan 2018 14:48:30.000,1026.517696,1507.865755,829.896896,-1.278616,0.938750,0.495545
2 Jan 2018 14:49:00.000,987.882314,1535.613986,844.535150,-1.296924,0.911102,0.480324
2 Jan 2018 14:49:30.000,948.711374,1562.530134,858.715491,-1.314321,0.883282,0.465020
2 Jan 2018 14:50:00.000,909.032086,1588.609439,872.435632,-1.330815,0.855316,0.449646
2 Jan 2018 14:50:30.000,868.871425,1613.847895,885.693695,-1.346414,0.827229,0.434217
2 Jan 2018 14:51:00.000,828.256103,1638.242222,898.488195,-1.361127,0.799045,0.418744
2 Jan 2018 14:51:30.000,787.212543,1661.789852,910.818031,-1.374965,0.770787,0.403241
2 Jan 2018 14:52:00.000,745.766860,1684.488895,922.682469,-1.387937,0.742476,0.387719
2 Jan 2018 14:52:30.000,703.944835,1706.338122,934.081131,-1.400056,0.714136,0.372191
2 Jan 2018 14:53:00.000,661.771891,1727.336939,945.013981,-1.411334,0.685786,0.356667
2 Jan 2018 14:53:30.000,619.273080,1747.485357,955.481308,-1.421783,0.657446,0.341158
2 Jan 2018 14:54:00.000,576.473061,1766.783964,965.483711,-1.431417,0.629135,0.325674
2 Jan 2018 14:54:30.000,533.396088,1785.233904,975.022086,-1.440249,0.600871,0.310224
2 Jan 2018 14:55:00.000,490.066001,1802.836842,984.097610,-1.448293,0.572671,0.294819
2 Jan 2018 14:55:30.000,446.506215,1819.594945,992.711725,-1.455565,0.544551,0.279465
2 Jan 2018 14:56:00.000,402.739716,1835.510855,1000.866126,-1.462077,0.516527,0.264172
2 Jan 2018 14:56:30.000,358.789051,1850.587662,1008.562748,-1.467845,0.488613,0.248948
2 Jan 2018 14:57:00.000,314.676328,1864.828889,1015.803756,-1.472883,0.460824,0.233799
2 Jan 2018 14:57:30.000,270.423207,1878.238462,1022.591525,-1.477207,0.433172,0.218733
2 Jan 2018 14:58:00.000,226.050902,1890.820692,1028.928639,-1.480831,0.405670,0.203756
2 Jan 2018 14:58:30.000,181.580175,1902.580253,1034.817869,-1.483771,0.378329,0.188875
2 Jan 2018 14:59:00.000,137.031338,1913.522163,1040.262169,-1.486041,0.351161,0.174095
2 Jan 2018 14:59:30.000,92.424252,1923.651760,1045.264662,-1.487657,0.324177,0.159422
2 Jan 2018 15:00:00.000,47.778328,1932.974687,1049.828630,-1.488633,0.297385,0.144861
2 Jan 2018 15:00:30.000,3.112529,1941.496869,1053.957505,-1.488984,0.270795,0.130417
2 Jan 2018 15:01:00.000,-41.554628,1949.224501,1057.654858,-1.488726,0.244416,0.116094
2 Jan 2018 15:01:30.000,-86.205069,1956.164024,1060.924390,-1.487872,0.218256,0.101896
2 Jan 2018 15:02:00.000,-130.821159,1962.322113,1063.769924,-1.486438,0.192322,0.087828
2 Jan 2018 15:02:30.000,-175.385700,1967.705660,1066.195394,-1.484438,0.166621,0.073893
2 Jan 2018 15:03:00.000,-219.881924,1972.321757,1068.204840,-1.481886,0.141159,0.060093
2 Jan 2018 15:03:30.000,-264.293488,1976.177682,1069.802397,-1.478796,0.115944,0.046434
2 Jan 2018 15:04:00.000,-308.604470,1979.280886,1070.992288,-1.475183,0.090979,0.032916
2 Jan 2018 15:04:30.000,-352.799362,1981.638977,1071.778819,-1.471059,0.066270,0.019543
2 Jan 2018 15:05:00.000,-396.863067,1983.259708,1072.166368,-1.466439,0.041822,0.006318
2 Jan 2018 15:05:30.000,-440.780886,1984.150967,1072.159382,-1.461336,0.017639,-0.006759
2 Jan 2018 15:06:00.000,-484.538518,1984.320761,1071.762369,-1.455762,-0.006275,-0.019684
2 Jan 2018 15:06:30.000,-528.122048,1983.777207,1070.979891,-1.449731,-0.029917,-0.032456
2 Jan 2018 15:07:00.000,-571.517944,1982.528524,1069.816561,-1.443255,-0.053283,-0.045074
2 Jan 2018 15:07:30.000,-614.713046,1980.583017,1068.277036,-1.436347,-0.076371,-0.057535
2 Jan 2018 15:08:00.000,-657.694562,1977.949072,1066.366011,-1.429018,-0.099178,-0.069840
2 Jan 2018 15:08:30.000,-700.450058,1974.635146,1064.088216,-1.421281,-0.121703,-0.081987
2 Jan 2018 15:09:00.000,-742.967452,1970.649756,1061.448411,-1.413147,-0.143942,-0.093974
2 Jan 2018 15:09:30.000,-785.235005,1966.001476,1058.451381,-1.404627,-0.165895,-0.105801
2 Jan 2018 15:10:00.000,-827.241315,1960.698925,1055.101932,-1.395732,-0.187560,-0.117468
2 Jan 2018 15:10:30.000,-868.975309,1954.750761,1051.404890,-1.386474,-0.208936,-0.128974
2 Jan 2018 15:11:00.000,-910.426235,1948.165675,1047.365092,-1.376863,-0.230021,-0.140319
2 Jan 2018 15:11:30.000,-951.583656,1940.952383,1042.987389,-1.366909,-0.250816,-0.151501
2 Jan 2018 15:12:00.000,-992.437440,1933.119624,1038.276636,-1.356622,-0.271319,-0.162522
2 Jan 2018 15:12:30.000,-1032.977754,1924.676148,1033.237697,-1.346013,-0.291530,-0.173380
2 Jan 2018 15:13:00.000,-1073.195058,1915.630717,1027.875434,-1.335090,-0.311450,-0.184077
2 Jan 2018 15:13:30.000,-1113.080095,1905.992097,1022.194711,-1.323863,-0.331076,-0.194611
2 Jan 2018 15:14:00.000,-1152.623887,1895.769054,1016.200388,-1.312341,-0.350411,-0.204983
2 Jan 2018 15:14:30.000,-1191.817726,1884.970348,1009.897320,-1.300534,-0.369454,-0.215194
2 Jan 2018 15:15:00.000,-1230.653166,1873.604732,1003.290355,-1.288450,-0.388205,-0.225243
2 Jan 2018 15:15:30.000,-1269.122019,1861.680949,996.384332,-1.276096,-0.406665,-0.235131
2 Jan 2018 15:16:00.000,-1307.216348,1849.207722,989.184076,-1.263483,-0.424835,-0.244859
2 Jan 2018 15:16:30.000,-1344.928456,1836.193761,981.694405,-1.250616,-0.442714,-0.254426
2 Jan 2018 15:17:00.000,-1382.250886,1822.647749,973.920117,-1.237505,-0.460305,-0.263833
2 Jan 2018 15:17:30.000,-1419.176410,1808.578349,965.865997,-1.224157,-0.477607,-0.273081
2 Jan 2018 15:18:00.000,-1455.698024,1793.994195,957.536815,-1.210579,-0.494622,-0.282171
2 Jan 2018 15:18:30.000,-1491.808943,1778.903893,948.937320,-1.196779,-0.511350,-0.291102
2 Jan 2018 15:19:00.000,-1527.502595,1763.316018,940.072242,-1.182763,-0.527794,-0.299877
2 Jan 2018 15:19:30.000,-1562.772611,1747.239113,930.946292,-1.168538,-0.543953,-0.308494
2 Jan 2018 15:20:00.000,-1597.612827,1730.681684,921.564161,-1.154110,-0.559829,-0.316955
2 Jan 2018 15:20:30.000,-1632.017271,1713.652203,911.930517,-1.139487,-0.575423,-0.325262
2 Jan 2018 15:21:00.000,-1665.980161,1696.159103,902.050004,-1.124674,-0.590737,-0.333413
2 Jan 2018 15:21:30.000,-1699.495901,1678.210781,891.927247,-1.109678,-0.605772,-0.341412
2 Jan 2018 15:22:00.000,-1732.559073,1659.815591,881.566843,-1.094504,-0.620528,-0.349257
2 Jan 2018 15:22:30.000,-1765.164432,1640.981848,870.973368,-1.079158,-0.635009,-0.356950
2 Jan 2018 15:23:00.000,-1797.306905,1621.717826,860.151372,-1.063646,-0.649214,-0.364491
2 Jan 2018 15:23:30.000,-1828.981581,1602.031754,849.105383,-1.047973,-0.663145,-0.371883
2 Jan 2018 15:24:00.000,-1860.183709,1581.931821,837.839899,-1.032144,-0.676805,-0.379125
2 Jan 2018 15:24:30.000,-1890.908694,1561.426172,826.359398,-1.016164,-0.690193,-0.386217
2 Jan 2018 15:25:00.000,-1921.152093,1540.522908,814.668329,-1.000039,-0.703313,-0.393163
2 Jan 2018 15:25:30.000,-1950.909606,1519.230085,802.771118,-0.983772,-0.716164,-0.399960
2 Jan 2018 15:26:00.000,-1980.177078,1497.555717,790.672164,-0.967370,-0.728749,-0.406612
2 Jan 2018 15:26:30.000,-2008.950493,1475.507772,778.375840,-0.950836,-0.741070,-0.413119
2 Jan 2018 15:27:00.000,-2037.225966,1453.094176,765.886495,-0.934175,-0.753126,-0.419480
2 Jan 2018 15:27:30.000,-2064.999746,1430.322807,753.208452,-0.917390,-0.764921,-0.425699
2 Jan 2018 15:28:00.000,-2092.268207,1407.201503,740.346008,-0.900487,-0.776456,-0.431774
2 Jan 2018 15:28:30.000,-2119.027847,1383.738056,727.303436,-0.883470,-0.787731,-0.437707
2 Jan 2018 15:29:00.000,-2145.275284,1359.940214,714.084984,-0.866341,-0.798749,-0.443499
2 Jan 2018 15:29:30.000,-2171.007252,1335.815682,700.694873,-0.849106,-0.809511,-0.449151
2 Jan 2018 15:30:00.000,-2196.220597,1311.372124,687.137303,-0.831767,-0.820018,-0.454664
2 Jan 2018 15:30:30.000,-2220.912279,1286.617159,673.416446,-0.814329,-0.830271,-0.460037
2 Jan 2018 15:31:00.000,-2245.079359,1261.558364,659.536453,-0.796794,-0.840273,-0.465273
2 Jan 2018 15:31:30.000,-2268.719008,1236.203278,645.501450,-0.779167,-0.850024,-0.470371
2 Jan 2018 15:32:00.000,-2291.828494,1210.559394,631.315540,-0.761451,-0.859526,-0.475333
2 Jan 2018 15:32:30.000,-2314.405186,1184.634169,616.982802,-0.743648,-0.868781,-0.480160
2 Jan 2018 15:33:00.000,-2336.446546,1158.435017,602.507294,-0.725762,-0.877788,-0.484852
2 Jan 2018 15:33:30.000,-2357.950133,1131.969316,587.893050,-0.707797,-0.886551,-0.489409
2 Jan 2018 15:34:00.000,-2378.913592,1105.244404,573.144085,-0.689754,-0.895069,-0.493833
2 Jan 2018 15:34:30.000,-2399.334661,1078.267581,558.264390,-0.671638,-0.903345,-0.498125
2 Jan 2018 15:35:00.000,-2419.211161,1051.046111,543.257935,-0.653450,-0.911379,-0.502284
2 Jan 2018 15:35:30.000,-2438.540996,1023.587223,528.128672,-0.635194,-0.919173,-0.506312
2 Jan 2018 15:36:00.000,-2457.322155,995.898109,512.880531,-0.616872,-0.926728,-0.510209
2 Jan 2018 15:36:30.000,-2475.552704,967.985929,497.517422,-0.598487,-0.934045,-0.513976
2 Jan 2018 15:37:00.000,-2493.230786,939.857806,482.043238,-0.580042,-0.941124,-0.517614
